,x_acc,y_acc,z_acc,x_gyro,y_gyro,z_gyro
1612,1.385996409335727,9.946140035906645,0.4404548174745661,-2.22412213740458,-2.342595419847328,-18.89801526717557
1613,1.639736684619988,9.673249551166966,0.7492519449431478,0.32549618320610696,-13.411297709923662,-17.676641221374048
1614,1.7259126271693597,10.037103530819866,0.96229802513465,5.1193893129770975,-30.48,-13.43236641221374
1615,1.4793536804308798,10.293237582286057,0.5481747456612807,5.44,-35.350229007633594,-12.623206106870231
1616,2.1184919210053863,10.096947935368043,0.24416517055655296,3.0430534351145035,-26.96854961832061,-11.27969465648855
1617,2.2190305206463194,10.238180730101737,0.33273488928785155,-2.010381679389313,-16.922748091603054,-11.737709923664124
1618,2.135248354278875,9.795332136445245,0.7899461400359066,-3.5523664122137406,-14.312061068702288,-10.607938931297712
1619,1.7570317175344106,10.044284859365648,1.0867743865948534,-2.834809160305344,-26.15938931297709,-9.157557251908397
1620,1.5631358467983243,9.666068222621183,0.5649311789347696,-3.4912977099236637,-28.067786259541982,-9.157557251908397
1621,1.895870736086176,9.737881508078994,0.3949730700179533,-2.4683969465648854,-25.82351145038168,-6.012519083969464
1622,2.3411131059245958,10.393776181926992,0.06941950927588271,-9.247022900763358,-15.396030534351144,-8.363664122137404
1623,2.436864153201676,9.505685218432076,0.12926391382405744,-10.636335877862594,-4.785343511450382,-9.96671755725191
1624,2.314781567923399,10.290843806104133,0.2393776181926989,-11.430229007633589,6.451297709923664,-7.7835114503816785
1625,1.9748653500897664,10.108916816277675,0.2489527229204069,-11.796641221374044,8.817709923664124,-8.134656488549618
1626,1.7881508078994617,9.529622980251348,0.2082585278276481,-10.025648854961831,7.550534351145037,-10.348396946564886
1627,1.895870736086176,9.85278276481149,0.36146020347097546,-8.911145038167938,4.726106870229008,-10.272061068702287
1628,1.9748653500897664,9.845601436265706,0.045481747456612806,-10.010381679389312,6.817709923664122,-9.691908396946566
1629,2.319569120287253,9.596648713345301,0.10771992818671454,-8.636335877862594,9.794809160305343,-12.821679389312976
1630,1.7905445840813885,10.283662477558348,0.5697187312986236,-11.491297709923662,10.161221374045802,-12.226259541984732
1631,2.3052064631956912,9.524835427887492,0.5816876122082585,-9.934045801526716,7.245190839694656,-11.172824427480917
1632,2.2214242968282467,9.699581089168163,0.5242369838420108,-11.018015267175569,12.145954198473284,-10.45526717557252
1633,2.0179533213644523,9.249551166965887,0.5840813883901855,-9.750839694656488,11.000916030534349,-10.317862595419848
1634,2.128067025733094,9.307001795332136,0.6463195691202872,-10.926412213740456,8.466564885496183,-13.630839694656489
1635,1.809694793536804,9.977259126271694,0.4979054458408138,-9.414961832061067,8.298625954198474,-14.821679389312976
1636,2.132854578096948,10.520646319569119,0.3686415320167564,-10.865343511450384,20.558167938931295,-14.165190839694654
1637,1.893476959904249,9.673249551166966,0.4667863554757629,-13.5218320610687,19.16885496183205,-10.363664122137404
1638,2.2453620586475163,9.93895870736086,0.6774386594853381,-13.506564885496182,15.092519083969464,-13.676641221374044
1639,2.6977857570317174,9.946140035906645,0.5050867743865949,-15.2012213740458,12.542900763358777,-9.29496183206107
1640,2.331538001196888,10.714542190305206,0.02154398563734291,-18.621068702290078,11.474198473282444,-7.8598473282442765
1641,2.087372830640335,10.216636744464397,0.04308797127468582,-18.956946564885488,12.268091603053437,-5.6919083969465625
1642,2.130460801915021,9.292639138240574,0.16517055655296228,-17.41496183206107,9.657404580152672,-6.44
1643,2.1184919210053863,10.037103530819866,0.3111909036505087,-17.170687022900765,4.268091603053435,-3.722442748091603
1644,2.6929982046678647,9.792938360263317,-0.057450628366247765,-15.155419847328243,2.7719083969465648,-4.714809160305343
1645,2.6810293237582283,9.536804308797127,-0.15559545182525433,-15.430229007633589,4.145954198473282,-5.172824427480916
1646,2.2788749251944944,10.063435068821065,-0.2992220227408737,-16.39206106870229,3.611603053435114,-4.592671755725191
1647,2.2716935966487126,10.125673249551166,-0.4045481747456613,-16.453129770992366,4.329160305343511,-3.6613740458015283
1648,2.120885697187313,9.639736684619988,-0.3710353081986834,-15.674503816793894,2.802442748091603,-4.317862595419847
1649,2.3099940155595453,9.565529622980252,-0.3231597845601436,-11.796641221374044,-2.4341984732824424,-4.378931297709923
1650,2.152004787552364,9.764213046080194,-0.4452423698384201,-11.964580152671756,-4.128854961832061,-4.669007633587786
1651,2.408138839018552,9.37642130460802,-0.454817474566128,-10.56,-4.434198473282443,-5.1117557251908385
1652,2.152004787552364,10.240574506283664,-0.461998803111909,-9.811908396946565,-7.0296183206106875,-4.149923664122137
1653,2.381807301017355,9.642130460801916,-0.3566726511071215,-9.628702290076335,-7.655572519083967,-4.348396946564884
1654,2.4679832435667266,9.579892280071814,-0.6271693596648713,-7.87297709923664,-4.907480916030534,-4.256793893129771
1655,2.1759425493716336,9.871932974266906,-0.6056253740275284,-9.109618320610686,-5.960916030534352,-4.180458015267175
1656,2.12327947336924,9.46259724715739,-0.3901855176540993,-5.674503816793893,-11.747175572519085,-6.806412213740457
1657,2.54458408138839,9.871932974266906,-0.45721125074805496,-3.842442748091603,-11.243358778625954,-4.256793893129771
1658,2.7480550568521838,9.642130460801916,-0.5362058647516457,-2.6058015267175567,-8.510534351145036,-3.4934351145038165
1659,2.774386594853381,9.678037103530821,-0.5912627169359664,-3.414961832061069,-4.938015267175572,-4.44
1660,2.515858767205266,10.130460801915019,-0.5290245362058648,-6.636335877862595,-0.35786259541984705,-3.5239694656488547
1661,2.329144225014961,9.52722920406942,-0.3877917414721723,-4.6974045801526705,-1.6555725190839692,-2.836946564885496
1662,2.209455415918612,10.017953321364454,-0.2513464991023339,-4.605801526717556,-3.7777099236641214,-4.226259541984732
1663,2.602034709754638,9.211250748055056,-0.2920406941950928,-2.1935877862595423,-1.8693129770992365,-3.4934351145038165
1664,2.5924596050269297,10.262118491921004,-0.2058647516457212,-5.140152671755724,0.924580152671756,-4.989618320610687
1665,2.3411131059245958,9.599042489527227,-0.3925792938360263,-3.1401526717557253,2.5276335877862595,-5.0964885496183205
1666,2.128067025733094,9.706762417713943,-0.13405146618791142,-1.857709923664122,2.634503816793893,-5.661374045801527
1667,2.329144225014961,9.809694793536805,-0.3518850987432675,-0.8348091603053434,3.8864122137404578,-9.11175572519084
1668,2.2980251346499103,9.500897666068225,-0.36146020347097546,-1.506564885496183,6.6497709923664114,-7.523969465648855
1669,2.3052064631956912,9.706762417713943,-0.4835427887492521,0.0048854961832062215,5.85587786259542,-6.088854961832062
1670,2.6810293237582283,9.62776780371035,-0.5529622980251346,0.5087022900763359,4.771908396946563,-5.8751145038167945
1671,2.499102333931777,10.041891083183724,-0.473967684021544,-0.4836641221374045,5.3062595419847325,-6.4247328244274815
1672,2.6570915619389592,10.080191502094555,-0.7779772591262717,0.4170992366412215,5.565801526717557,-4.974351145038168
1673,2.563734290843806,9.548773189706765,-0.4236983842010772,-0.056183206106870116,4.695572519083969,-4.699541984732824
1674,2.618791143028127,9.706762417713943,-0.43087971274685816,1.5163358778625955,3.2146564885496183,-4.791145038167938
1675,2.637941352483543,9.421903052064634,-0.1412327947336924,1.7300763358778626,3.5047328244274807,-3.004885496183206
1676,2.4943147815679234,9.73309395571514,-0.2561340514661879,2.4781679389312976,3.489465648854962,-3.2338931297709923
1677,2.4799521244763616,10.190305206463195,-0.3686415320167564,-2.010381679389313,3.2909923664122136,-2.760610687022901
1678,2.422501496110113,9.730700179533214,-0.0909634949132256,0.9209160305343512,4.252824427480916,-1.707175572519084
1679,2.511071214841412,10.03470975463794,-0.2633153800119689,-0.926412213740458,5.214656488549618,-2.5621374045801524
1680,2.6499102333931783,9.33572710951526,-0.3853979652902453,0.8293129770992367,5.245190839694656,-0.5774045801526718
1681,2.606822262118492,11.128665469778577,-0.7707959305804907,-3.0180152671755724,5.35206106870229,-2.241526717557252
1682,2.609216038300419,10.084979054458408,-0.7636146020347098,0.1880916030534352,4.374961832061069,1.407328244274809
1683,2.800718132854578,8.876122082585278,-0.5122681029323758,-0.6058015267175572,3.35206106870229,0.01801526717557244
1684,2.585278276481149,9.891083183722321,-0.464392579293836,-0.11725190839694645,4.588702290076336,2.5218320610687024
1685,2.6762417713943747,9.259126271693596,-0.21783363255535607,1.2262595419847329,5.535267175572519,1.1019847328244272
1686,2.3746259724715744,10.98264512268103,-0.3782166367444644,-3.6287022900763364,5.7337404580152675,2.491297709923664
1687,2.6594853381208856,8.593656493117892,-0.2848593656493118,3.882748091603053,2.3138931297709924,0.8271755725190838
1688,2.9658886894075405,10.259724715739079,-0.5481747456612807,-2.8500763358778625,6.8482442748091605,3.758473282442748
1689,2.3722321962896467,8.749251944943149,-0.3087971274685817,4.386564885496183,4.1764885496183215,4.750839694656488
1690,2.515858767205266,10.520646319569119,-0.3399162178336326,-2.4683969465648854,8.542900763358778,2.7813740458015266
1691,2.2573309395571517,9.668461998803114,-0.4667863554757629,-0.1630534351145037,8.405496183206107,4.857709923664122
1692,2.683423099940156,8.406941950927589,-0.3782166367444644,7.027786259541982,7.367328244274808,1.956946564885496
1693,2.4679832435667266,10.997007779772591,-0.6822262118491921,1.0125190839694658,12.390229007633588,4.628702290076336
1694,2.542190305206463,9.014961101137043,-0.5888689407540395,6.905648854961831,8.344427480916032,3.956946564885496
1695,2.6953919808497906,9.51047277079593,-0.6894075403949731,7.791145038167938,9.565801526717557,4.90351145038168
1696,2.4847396768402152,10.477558348294432,-0.6941950927588271,6.737709923664122,12.649770992366411,5.422595419847329
1697,2.3219628964691803,8.447636146020349,-0.481149012567325,16.478167938931296,8.817709923664124,3.5141984732824425
1698,2.7073608617594256,9.776181926989826,-0.6798324356672651,11.470534351145039,14.985648854961832,3.2088549618320608
1699,2.388988629563136,10.333931777378817,-0.6439257929383603,10.569770992366411,14.52763358778626,6.4454961832061075
1700,2.3794135248354285,8.892878515858767,-0.6558946738479952,14.44763358778626,9.733740458015268,4.582900763358778
1701,2.3506882106523044,10.094554159186117,-0.4236983842010772,13.302595419847329,8.985648854961832,6.521832061068702
1702,2.8509874326750446,9.007779772591265,-0.4356672651107121,16.371297709923663,11.077251908396947,5.773740458015268
1703,2.314781567923399,10.065828845002992,-0.2082585278276481,14.493435114503818,11.046717557251911,8.109618320610686
1704,2.3530819868342308,10.14721723518851,-0.09814482345900656,14.050687022900766,10.741374045801528,7.666870229007634
1705,2.436864153201676,9.565529622980252,-0.08138839018551765,12.981984732824428,13.642137404580152,7.1172519083969465
1706,2.6116098144823456,10.216636744464397,-0.12926391382405744,12.356030534351143,20.78717557251908,7.224122137404579
1707,2.4871334530221425,9.783363255535603,-0.3231597845601436,8.188091603053435,26.420763358778625,8.094351145038166
1708,2.2501496110113703,11.231597845601435,-0.4404548174745661,1.3789312977099235,33.64213740458015,9.178320610687024
1709,2.058647516457212,9.11310592459605,-0.36146020347097546,6.188091603053435,31.565801526717554,3.6668702290076336
1710,1.9892280071813284,9.575104727707961,-0.2848593656493118,5.027786259541983,29.18412213740458,2.033282442748092
1711,0.8521843207660084,10.762417713943746,0.3279473369239976,6.630839694656488,15.947480916030536,1.6363358778625952
1712,1.3500897666068223,8.49311789347696,1.0580490724117295,20.127022900763357,2.4360305343511452,-1.8140458015267176
1713,2.0059844404548173,11.667265110712151,-0.15080789946140036,11.317862595419848,5.703206106870228,-0.9590839694656488
1714,1.7642130460801917,9.826451226810294,0.2896469180131658,11.669007633587787,13.718473282442748,1.5141984732824425
1715,0.8785158587672053,10.51346499102334,0.5745062836624776,11.043053435114503,18.436030534351143,2.949312977099237
1716,1.2615200478755235,10.606822262118492,0.703770197486535,12.95145038167939,24.17648854961832,2.9645801526717563
1717,2.2190305206463194,12.323159784560143,1.3668461998803112,8.707175572519084,23.947480916030532,6.094351145038169
1718,3.8084979054458414,11.710353081986835,1.7235188509874326,9.607938931297712,34.252824427480924,3.6058015267175567
1719,4.236983842010773,11.351286654697786,1.8671454219030517,8.814045801526717,44.252824427480924,-0.18045801526717564
1720,4.591262716935966,12.603231597845602,1.8240574506283664,4.722442748091604,50.86351145038168,-1.7377099236641222
1721,4.634350688210652,12.074207061639733,1.3476959904248953,0.6766412213740459,55.35206106870229,-3.8751145038167936
1722,2.9922202274087373,11.0065828845003,1.1561938958707358,1.5010687022900764,40.909312977099226,-1.7529770992366414
1723,1.4147217235188507,10.077797725912626,0.4476361460203471,2.1117557251908394,38.03908396946564,0.9187786259541983
1724,1.2471573907839617,8.974266906044285,0.3351286654697785,5.2262595419847315,33.67267175572519,1.0867175572519083
1725,1.622980251346499,7.636146020347098,0.0718132854578097,11.45526717557252,29.046717557251906,-3.829312977099237
1726,1.5774985038898863,9.790544584081387,-0.002393776181926989,6.859847328244275,34.649770992366406,3.498931297709924
1727,1.934171154997008,8.134051466187909,-0.06463195691202872,5.913282442748091,38.05435114503817,2.3844274809160297
1728,1.6445242369838418,9.11310592459605,0.0718132854578097,6.661374045801527,36.13068702290076,3.850076335877864
1729,2.068222621184919,8.447636146020349,-0.17713943746259725,6.462900763358777,37.21465648854962,2.430229007633588
1730,1.8503889886295632,8.89048473967684,-0.019150209455415918,5.470534351145038,23.19938931297709,3.4683969465648854
1731,2.4775583482944343,9.189706762417714,-0.7348892878515858,9.806412213740458,14.985648854961832,4.170687022900763
1732,2.1831238779174145,8.660682226211849,-0.5792938360263316,8.004885496183206,16.115419847328244,5.9111450381679385
1733,1.6756433273488929,8.555356074207063,-0.7731897067624177,8.585038167938933,15.428396946564884,8.094351145038166
1734,1.639736684619988,8.306403351286653,-0.6582884500299222,8.646106870229008,13.352061068702293,9.590534351145038
1735,1.6708557749850388,8.426092160383003,-0.7013764213046079,7.562137404580152,12.298625954198474,11.132519083969463
1736,1.6660682226211851,8.471573907839616,-0.9120287253141832,7.043053435114503,12.741374045801528,13.285190839694655
1737,1.3979652902453619,8.512268102932376,-0.9335727109515258,7.088854961832062,11.443664122137404,15.743206106870227
1738,1.2040694195092758,8.696588868940754,-0.9862357869539198,7.287328244274808,7.718473282442748,17.300458015267175
